,sec,2019
398,Skipton and Ripon,NORTH CORNWALL
399,Sleaford and North Hykeham,NORTH DEVON
400,Slough,NORTH DORSET
401,Solihull,
402,Somerton and Frome,NORTH DURHAM
403,South Basildon and East Thurrock,NORTH EAST BEDFORDSHIRE
404,South Cambridgeshire,NORTH EAST CAMBRIDGESHIRE
405,South Derbyshire,NORTH EAST DERBYSHIRE
406,South Dorset,
407,South East Cambridgeshire,NORTH EAST HAMPSHIRE
408,South East Cornwall,NORTH EAST HERTFORDSHIRE
409,South Holland and The Deepings,NORTH EAST SOMERSET
410,South Leicestershire,NORTH HEREFORDSHIRE
411,South Norfolk,NORTH NORFOLK
412,South Northamptonshire,NORTH SHROPSHIRE
413,South Ribble,NORTH SOMERSET
414,South Shields,NORTH SWINDON
415,South Staffordshire,NORTH THANET
416,South Suffolk,NORTH TYNESIDE
417,South Swindon,NORTH WARWICKSHIRE
418,South Thanet,NORTH WEST CAMBRIDGESHIRE
419,South West Bedfordshire,NORTH WEST DURHAM
420,South West Devon,NORTH WEST HAMPSHIRE
421,South West Hertfordshire,NORTH WEST LEICESTERSHIRE
422,South West Norfolk,NORTH WEST NORFOLK
423,South West Surrey,NORTH WILTSHIRE
424,South West Wiltshire,NORWICH NORTH
425,"Southampton, Itchen",NORWICH SOUTH
426,"Southampton, Test",NOTTINGHAM EAST
427,Southend West,NOTTINGHAM NORTH
428,Southport,NOTTINGHAM SOUTH
429,Spelthorne,NUNEATON
430,St Albans,
431,St Austell and Newquay,OGMORE
432,St Helens North,OLD BEXLEY AND SIDCUP
433,St Helens South and Whiston,OLDHAM EAST AND SADDLEWORTH
434,St Ives,OLDHAM WEST AND ROYTON
435,Stafford,
436,Staffordshire Moorlands,ORPINGTON
437,Stalybridge and Hyde,OXFORD EAST
438,Stevenage,OXFORD WEST AND ABINGDON
439,Stockport,
440,Stockton North,
441,Stockton South,PENDLE
442,Stoke-on-Trent Central,PENISTONE AND STOCKSBRIDGE
443,Stoke-on-Trent North,PENRITH AND THE BORDER
444,Stoke-on-Trent South,
445,Stone,PETERBOROUGH
446,Stourbridge,"PLYMOUTH, MOOR VIEW"
447,Stratford-on-Avon,"PLYMOUTH, SUTTON AND DEVONPORT"
448,Streatham,PONTYPRIDD
449,Stretford and Urmston,POOLE
450,Stroud,POPLAR AND LIMEHOUSE
451,Suffolk Coastal,PORTSMOUTH NORTH
452,Sunderland Central,PORTSMOUTH SOUTH
453,Surrey Heath,PRESELI PEMBROKESHIRE
455,Sutton Coldfield,PUDSEY
454,Sutton and Cheam,PRESTON
540,Swansea East,ST HELENS NORTH
539,Swansea West,STEVENAGE
456,Tamworth,PUTNEY
457,Tatton,RAYLEIGH AND WICKFORD
458,Taunton Deane,READING EAST
459,Telford,READING WEST
460,Tewkesbury,REDCAR
461,The Cotswolds,REDDITCH
462,The Wrekin,REIGATE
463,Thirsk and Malton,RHONDDA
464,Thornbury and Yate,RIBBLE VALLEY
465,Thurrock,RICHMOND PARK
466,Tiverton and Honiton,RICHMOND (YORKS)
467,Tonbridge and Malling,ROCHDALE
468,Tooting,ROCHESTER AND STROOD
469,Torbay,ROCHFORD AND SOUTHEND EAST
545,Torfaen,STOCKTON NORTH
470,Torridge and West Devon,ROMFORD
471,Totnes,ROMSEY AND SOUTHAMPTON NORTH
472,Tottenham,ROSSENDALE AND DARWEN
473,Truro and Falmouth,
474,Tunbridge Wells,ROTHERHAM
475,Twickenham,ROTHER VALLEY
476,Tynemouth,RUGBY
477,Uxbridge and South Ruislip,"RUISLIP, NORTHWOOD AND PINNER"
552,Vale of Clwyd,
570,Vale of Glamorgan,THE WREKIN
478,Vauxhall,RUNNYMEDE AND WEYBRIDGE
479,Wakefield,RUSHCLIFFE
480,Wallasey,
481,Walsall North,RUTLAND AND MELTON
482,Walsall South,SAFFRON WALDEN
483,Walthamstow,SALFORD AND ECCLES
484,Wansbeck,SALISBURY
485,Wantage,SCARBOROUGH AND WHITBY
486,Warley,SCUNTHORPE
487,Warrington North,SEDGEFIELD
488,Warrington South,SEFTON CENTRAL
489,Warwick and Leamington,SELBY AND AINSTY
490,Washington and Sunderland West,SEVENOAKS
491,Watford,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH"
492,Waveney,SHEFFIELD CENTRAL
493,Wealden,"SHEFFIELD, HALLAM"
494,Weaver Vale,"SHEFFIELD, HEELEY"
495,Wellingborough,SHEFFIELD SOUTH EAST
496,Wells,SHERWOOD
497,Welwyn Hatfield,SHIPLEY
498,Wentworth and Dearne,SHREWSBURY AND ATCHAM
499,West Bromwich East,SITTINGBOURNE AND SHEPPEY
500,West Bromwich West,SKIPTON AND RIPON
501,West Dorset,SLEAFORD AND NORTH HYKEHAM
502,West Ham,SLOUGH
503,West Lancashire,SOLIHULL
504,West Suffolk,SOMERTON AND FROME
505,West Worcestershire,"SOUTHAMPTON, ITCHEN"
506,Westminster North,"SOUTHAMPTON, TEST"
507,Westmorland and Lonsdale,
508,Weston-Super-Mare,SOUTH BASILDON AND EAST THURROCK
509,Wigan,SOUTH CAMBRIDGESHIRE
510,Wimbledon,SOUTH DERBYSHIRE
511,Winchester,SOUTH DORSET
512,Windsor,
513,Wirral South,SOUTH EAST CAMBRIDGESHIRE
514,Wirral West,SOUTH EAST CORNWALL
515,Witham,SOUTHEND WEST
516,Witney,SOUTH HOLLAND AND THE DEEPINGS
517,Woking,SOUTH LEICESTERSHIRE
518,Wokingham,SOUTH NORFOLK
519,Wolverhampton North East,SOUTH NORTHAMPTONSHIRE
520,Wolverhampton South East,SOUTHPORT
521,Wolverhampton South West,SOUTH RIBBLE
522,Worcester,SOUTH SHIELDS
523,Workington,SOUTH STAFFORDSHIRE
524,Worsley and Eccles South,SOUTH SUFFOLK
525,Worthing West,SOUTH SWINDON
536,Wrexham,ST ALBANS
526,Wycombe,SOUTH THANET
528,Wyre Forest,SOUTH WEST DEVON
527,Wyre and Preston North,SOUTH WEST BEDFORDSHIRE
529,Wythenshawe and Sale East,SOUTH WEST HERTFORDSHIRE
530,Yeovil,SOUTH WEST NORFOLK
533,Ynys Mon,SPELTHORNE
531,York Central,SOUTH WEST SURREY
532,York Outer,SOUTH WEST WILTSHIRE
