,ConstituencyName,Rank
161,Enfield North,39.417308546777775
162,"Enfield, Southgate",14.848544506222225
163,Epping Forest,15.632542660222217
164,Epsom and Ewell,3.5108487581111105
165,Erewash,43.108535617777775
166,Erith and Thamesmead,51.53665064466668
167,Esher and Walton,1.0607468095555557
168,Exeter,41.07715285666667
169,Fareham,10.861112112444445
170,Faversham and Mid Kent,23.200461348111112
171,Feltham and Heston,57.09696404733331
172,Filton and Bradley Stoke,19.0814603071111
173,Finchley and Golders Green,6.838117070888888
174,Folkestone and Hythe,32.09375574766667
175,Forest of Dean,34.43069143744446
176,Fylde,16.194738856333327
177,Gainsborough,31.652158462666655
178,Garston and Halewood,39.31757751411111
179,Gateshead,52.65453220655556
180,Gedling,27.53804937222222
181,Gillingham and Rainham,38.42879985511111
182,Gloucester,42.10186083377778
183,Gosport,30.431729911000005
538,Gower,18.640857636000003
184,Grantham and Stamford,29.765085209000006
185,Gravesham,40.87614149400001
186,Great Grimsby,62.34300422588889
187,Great Yarmouth,58.67072720111113
188,Greenwich and Woolwich,7.95562326911111
189,Guildford,10.506067251666664
190,Hackney North and Stoke Newington,8.506478901777777
191,Hackney South and Shoreditch,9.618946307222222
192,Halesowen and Rowley Regis,43.65579528855555
193,Halifax,48.31998081511112
194,Haltemprice and Howden,12.973109214222221
195,Halton,51.44050765822222
196,Hammersmith,7.061240594444445
197,Hampstead and Kilburn,1.274064225444444
198,Harborough,18.75106959111111
199,Harlow,41.43499354311111
200,Harrogate and Knaresborough,9.52461372111111
201,Harrow East,33.52034300722224
202,Harrow West,22.849135892222225
203,Hartlepool,55.77018684344444
204,Harwich and North Essex,28.75734626400001
205,Hastings and Rye,38.98487448400001
206,Havant,34.32036473911112
207,Hayes and Harlington,57.316467836333345
208,Hazel Grove,15.861644807333331
209,Hemel Hempstead,20.643288349444443
210,Hemsworth,51.222421174999994
211,Hendon,26.62695916855555
212,Henley,3.2936295152222215
213,Hereford and South Herefordshire,35.212821725000005
214,Hertford and Stortford,5.741824492222224
215,Hertsmere,12.741293109222221
216,Hexham,12.30368476311111
217,Heywood and Middleton,44.87680839666666
218,High Peak,22.427357089222216
219,Hitchin and Harpenden,0.9519743848888891
220,Holborn and St Pancras,14.163563606333335
221,Hornchurch and Upminster,27.974413622444448
222,Hornsey and Wood Green,2.837839760555555
223,Horsham,6.632554024000001
224,Houghton and Sunderland South,54.43760381355555
225,Hove,7.293874627
226,Huddersfield,51.646205448555556
227,Huntingdon,15.311118435333327
228,Hyndburn,54.103696101777786
229,Ilford North,28.073970862888892
230,Ilford South,49.96434614766667
231,Ipswich,42.7691227791111
232,Isle of Wight,39.879969892000005
233,Islington North,2.9463397464444445
234,Islington South and Finsbury,4.165296177555556
569,Islwyn,51.88717449800001
235,Jarrow,46.767975141444445
236,Keighley,31.201380113777784
237,Kenilworth and Southam,5.0697962828888885
238,Kensington,4.386022293444444
239,Kettering,35.10258682788888
240,Kingston and Surbiton,7.843458349888888
241,Kingston upon Hull East,62.56447525566668
242,Kingston upon Hull North,60.77264414544444
243,Kingston upon Hull West and Hessle,59.44767443600001
244,Kingswood,27.20668873155556
245,Knowsley,57.88239574666667
246,Lancaster and Fleetwood,45.96901448166666
247,Leeds Central,61.081165978444446
248,Leeds East,56.21242693144445
249,Leeds North East,6.067291324
250,Leeds North West,23.281888259555554
251,Leeds West,49.54273541488889
252,Leicester East,63.77778785622224
253,Leicester South,60.30336229111109
254,Leicester West,63.329344703555584
255,Leigh,40.21159991966666
256,Lewes,15.75008798188888
257,Lewisham East,18.07547924888889
258,Lewisham West and Penge,5.957217853666666
259,"Lewisham, Deptford",8.733476458777778
260,Leyton and Wanstead,19.517204070333335
261,Lichfield,14.975663002666671
262,Lincoln,54.53775547822224
263,"Liverpool, Riverside",52.83830152811112
264,"Liverpool, Walton",63.21699370555554
265,"Liverpool, Wavertree",47.07842233277778
266,"Liverpool, West Derby",56.43341124044443
537,Llanelli,50.217911635666674
267,Loughborough,38.19031623033334
268,Louth and Horncastle,49.105573288222224
269,Ludlow,27.315471507222227
270,Luton North,53.87051606922222
271,Luton South,59.20674778011114
272,Macclesfield,7.412112206444443
273,Maidenhead,2.0662132198888887
274,Maidstone and The Weald,23.08926179033333
275,Makerfield,45.77143350388888
276,Maldon,20.42107777233333
277,Manchester Central,48.62393036255557
278,"Manchester, Gorton",61.18406887477775
279,"Manchester, Withington",10.612225660777774
280,Mansfield,55.44919156055556
281,Meon Valley,9.969685821555558
282,Meriden,21.531494567333336
563,Merthyr Tydfil and Rhymney,58.22314600555555
283,Mid Bedfordshire,8.299889452888891
284,Mid Derbyshire,14.421427202111111
285,Mid Dorset and North Poole,17.421764826111108
286,Mid Norfolk,35.4351278378889
287,Mid Sussex,5.521176342333334
288,Mid Worcestershire,24.09354857522222
289,Middlesbrough,63.43071887699999
290,Middlesbrough South and East Cleveland,43.433369060333334
291,Milton Keynes North,20.86555447811111
292,Milton Keynes South,22.087494247
293,Mitcham and Morden,35.64149148766667
294,Mole Valley,4.069140171777778
546,Monmouth,12.084317999333335
555,Montgomeryshire,41.88068452122222
295,Morecambe and Lunesdale,42.65938442522222
296,Morley and Outwood,24.203222199999995
561,Neath,48.994436809999996
297,New Forest East,24.983187772333327
298,New Forest West,18.310754011444445
299,Newark,24.42420944077778
300,Newbury,10.193822933555559
301,Newcastle upon Tyne Central,57.63293330222223
302,Newcastle upon Tyne East,52.17413969933333
303,Newcastle upon Tyne North,25.97621878555555
304,Newcastle-under-Lyme,43.87447057766667
547,Newport East,44.10345702233334
548,Newport West,29.423184494333327
305,Newton Abbot,30.097928962000008
306,"Normanton, Pontefract and Castleford",54.00446060166667
307,North Cornwall,46.32767724277779
308,North Devon,39.76972530677778
309,North Dorset,24.536556793111117
310,North Durham,49.21415553922222
311,North East Bedfordshire,10.748592203555555
312,North East Cambridgeshire,53.22354004022222
313,North East Derbyshire,32.65544452455556
314,North East Hampshire,1.8458505483333332
315,North East Hertfordshire,10.414917725444443
316,North East Somerset,19.199129961222226
317,North Herefordshire,25.425054595333325
318,North Norfolk,38.65832747155554
319,North Shropshire,33.432487103
320,North Somerset,6.301090761444446
321,North Swindon,32.322941663222224
322,North Thanet,41.21003082655555
323,North Tyneside,40.654540921999995
324,North Warwickshire,44.99548130355556
325,North West Cambridgeshire,22.536442533333332
326,North West Durham,41.54583870700001
327,North West Hampshire,12.642629834777777
328,North West Leicestershire,28.653609646666652
329,North West Norfolk,48.22117598844444
330,North Wiltshire,11.63843042911111
331,Northampton North,51.10460599288888
332,Northampton South,53.547308825666654
333,Norwich North,41.771476850777766
334,Norwich South,37.634358450444445
335,Nottingham East,58.30022843066667
336,Nottingham North,62.667877271222245
337,Nottingham South,59.06434210355553
338,Nuneaton,43.772413659666675
566,Ogmore,52.109529439333336
339,Old Bexley and Sidcup,18.523953372777783
340,Oldham East and Saddleworth,50.6498602101111
341,Oldham West and Royton,59.875513775444446
342,Orpington,7.517142755222222
343,Oxford East,34.62026210799999
344,Oxford West and Abingdon,5.177590619999999
345,Pendle,54.99077016255555
346,Penistone and Stocksbridge,26.205206914222224
347,Penrith and The Border,36.322740624888894
348,Peterborough,56.99826181022221
349,"Plymouth, Moor View",54.88869357144444
350,"Plymouth, Sutton and Devonport",52.423238312888884
567,Pontypridd,33.20193572322221
351,Poole,23.42496300422222
352,Poplar and Limehouse,8.946246463777777
353,Portsmouth North,38.32132150844445
354,Portsmouth South,47.63372855155555
557,Preseli Pembrokeshire,44.21517793322223
355,Preston,62.20895273999997
356,Pudsey,8.07776423077778
357,Putney,1.1662739198888885
358,Rayleigh and Wickford,22.643771239888892
359,Reading East,12.847164890666665
360,Reading West,25.53532946288888
361,Redcar,56.55195807488889
362,Redditch,36.213201784
363,Reigate,4.514737691333334
544,Rhondda,61.337545897333335
364,Ribble Valley,16.30878711177777
365,Richmond (Yorks),20.089371109888887
366,Richmond Park,0.38124266355555547
367,Rochdale,56.09553443355556
368,Rochester and Strood,34.53894831066667
369,Rochford and Southend East,36.87183778900001
370,Romford,29.863368171666664
371,Romsey and Southampton North,13.516891306000003
372,Rossendale and Darwen,31.53918375977778
373,Rother Valley,36.54389530644445
374,Rotherham,60.88671269700001
375,Rugby,26.31945109488889
376,"Ruislip, Northwood and Pinner",3.7298792268888885
377,Runnymede and Weybridge,10.956874576777778
378,Rushcliffe,2.732188880333333
379,Rutland and Melton,17.643602208333338
380,Saffron Walden,7.632030811222224
381,Salford and Eccles,32.19210696577778
382,Salisbury,13.64212725188889
383,Scarborough and Whitby,48.773922631777786
384,Scunthorpe,58.78434026500002
385,Sedgefield,44.32505477533334
386,Sefton Central,14.080183548111115
387,Selby and Ainsty,19.647322724444436
388,Sevenoaks,8.186986276
389,Sheffield Central,49.611984778666674
390,Sheffield South East,54.65944344611111
391,"Sheffield, Brightside and Hillsborough",62.43906210966668
392,"Sheffield, Hallam",1.7212967623333333
393,"Sheffield, Heeley",41.98767547177778
394,Sherwood,36.76893302144445
395,Shipley,13.305034626444447
396,Shrewsbury and Atcham,24.869841165444445
397,Sittingbourne and Sheppey,49.881754663666655
398,Skipton and Ripon,16.86549536055555
399,Sleaford and North Hykeham,22.980620039222227
400,Slough,48.091324695111105
401,Solihull,9.40937905755556
402,Somerton and Frome,25.315855558888885
403,South Basildon and East Thurrock,43.54600952444444
404,South Cambridgeshire,2.177524758666666
405,South Derbyshire,24.31768028166667
406,South Dorset,32.76793287777778
407,South East Cambridgeshire,6.968559375666667
408,South East Cornwall,34.09937808044444
409,South Holland and The Deepings,50.33592234433334
410,South Leicestershire,21.424535533000007
411,South Norfolk,19.42342193611111
412,South Northamptonshire,9.302894974555553
413,South Ribble,21.08982921422222
414,South Shields,55.213709285
415,South Staffordshire,26.53644895077778
416,South Suffolk,23.980961313777776
417,South Swindon,33.76661762188889
418,South Thanet,38.54079076355554
419,South West Bedfordshire,25.759378365000007
420,South West Devon,20.312491752777785
421,South West Hertfordshire,3.1790278777777776
422,South West Norfolk,46.664762869111115
423,South West Surrey,2.5100783782222225
424,South West Wiltshire,29.655015164555557
425,"Southampton, Itchen",47.763092060222235
426,"Southampton, Test",47.20167083822223
427,Southend West,19.750689832555555
428,Southport,30.64780910766666
429,Spelthorne,17.75076343166667
430,St Albans,1.3957568122222221
431,St Austell and Newquay,49.77504742333333
432,St Helens North,43.32501997433334
433,St Helens South and Whiston,45.657665669555556
434,St Ives,37.878080756222225
435,Stafford,20.202396410444443
436,Staffordshire Moorlands,32.98846101566667
437,Stalybridge and Hyde,40.76529359111112
438,Stevenage,26.425756141555556
439,Stockport,25.19881126355555
440,Stockton North,53.770524404999996
441,Stockton South,27.86615526366667
442,Stoke-on-Trent Central,62.77705233111111
443,Stoke-on-Trent North,61.450840671
444,Stoke-on-Trent South,58.44895496355556
445,Stone,16.421534607888887
446,Stourbridge,34.98615258611111
447,Stratford-on-Avon,9.858754548777776
448,Streatham,3.0647729775555557
449,Stretford and Urmston,26.084764359444446
450,Stroud,14.53226081633334
451,Suffolk Coastal,27.428645552333332
452,Sunderland Central,53.428315191111125
453,Surrey Heath,5.852476652777777
455,Sutton Coldfield,4.7370764266666665
454,Sutton and Cheam,11.407826526999997
540,Swansea East,57.21780552844444
539,Swansea West,44.632739762777774
456,Tamworth,40.32780698433334
457,Tatton,4.850456957888888
458,Taunton Deane,24.76056010388889
459,Telford,50.99748882722222
460,Tewkesbury,14.642029260777782
461,The Cotswolds,11.082162978666666
462,The Wrekin,30.203920475555567
463,Thirsk and Malton,29.207347408555556
464,Thornbury and Yate,15.088454074333331
465,Thurrock,50.54633716477779
466,Tiverton and Honiton,32.544111860666675
467,Tonbridge and Malling,10.07836591788889
468,Tooting,0.6080651811111111
469,Torbay,50.10543310233334
545,Torfaen,50.44230686388888
470,Torridge and West Devon,37.100080469000005
471,Totnes,28.981825443333346
472,Tottenham,47.307399533666675
473,Truro and Falmouth,26.972964218666668
474,Tunbridge Wells,6.5204267775555556
475,Twickenham,0.7211295694444446
476,Tynemouth,13.747919123333334
477,Uxbridge and South Ruislip,26.853118724555557
552,Vale of Clwyd,45.54655378188889
570,Vale of Glamorgan,22.310169291111116
478,Vauxhall,3.8400123171111105
479,Wakefield,45.2150098701111
480,Wallasey,44.76659590311112
481,Walsall North,62.89205156044444
482,Walsall South,59.32043107744442
483,Walthamstow,21.295829046222227
484,Wansbeck,40.98882730222222
485,Wantage,5.301446091111111
486,Warley,61.54340967000001
487,Warrington North,36.10003678422223
488,Warrington South,13.195724833111111
489,Warwick and Leamington,8.405594112444446
490,Washington and Sunderland West,56.886575283111114
491,Watford,16.969497177777782
492,Waveney,53.3344658318889
493,Wealden,16.082847865111116
494,Weaver Vale,22.757752607777782
495,Wellingborough,45.10841226255555
496,Wells,30.986626438777776
497,Welwyn Hatfield,25.85479538022222
498,Wentworth and Dearne,56.00077735355555
499,West Bromwich East,61.772530314666675
500,West Bromwich West,63.111832208666655
501,West Dorset,18.86640585933333
502,West Ham,42.300456009111116
503,West Lancashire,36.64350438744446
504,West Suffolk,35.32486059722222
505,West Worcestershire,13.08324702311111
506,Westminster North,9.167001455222222
507,Westmorland and Lonsdale,23.760164486555556
508,Weston-Super-Mare,33.98929160966667
509,Wigan,46.215309016999996
510,Wimbledon,0.4971166446666667
511,Winchester,4.287345274555555
512,Windsor,3.9574736742222236
513,Wirral South,14.750610094333332
514,Wirral West,12.191776993777781
515,Witham,21.867723119777775
516,Witney,11.196258968888888
517,Woking,5.405778245222221
518,Wokingham,1.5076443687777779
519,Wolverhampton North East,60.44303521555556
520,Wolverhampton South East,63.557223086222244
521,Wolverhampton South West,37.97726639666668
522,Worcester,30.87017062766667
523,Workington,46.99845490777777
524,Worsley and Eccles South,38.0954890148889
525,Worthing West,23.64519379688889
536,Wrexham,47.43882209988888
526,Wycombe,18.41372401244445
528,Wyre Forest,38.769425919555545
527,Wyre and Preston North,13.412993173555556
529,Wythenshawe and Sale East,34.869564938333326
530,Yeovil,34.77114271455556
533,Ynys Mon,37.20979739566667
531,York Central,32.41242575111111
532,York Outer,17.187765971666668
