,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
339,E14000796,"LIVERPOOL, WEST DERBY",,,,,,,,,,,,,,,,0.04573870740412376
340,S14000044,LIVINGSTON,,,,,,,,,,,,,,,,
341,W07000045,LLANELLI,,,,,,,,,,,,,,,,0.09429027280098344
342,E14000797,LOUGHBOROUGH,,,,,,,,,,,,,,,,
343,E14000798,LOUTH AND HORNCASTLE,,,,,,,,,,,,,,,,
344,E14000799,LUDLOW,,,,,,,,,,,,,,,,
345,E14000800,LUTON NORTH,,,,,,,,,,,,,,,,0.028528493272910845
346,E14000801,LUTON SOUTH,,,,,,,,,,,,,,,,0.03806104982883225
347,E14000802,MACCLESFIELD,,,,,,,,,,,,,,,,
348,E14000803,MAIDENHEAD,,,,,,,,,,,,,,,,
349,E14000804,MAIDSTONE AND THE WEALD,,,,,,,,,,,,,,,,
350,E14000805,MAKERFIELD,,,,,,,,,,,,,,,,0.13143089541110284
351,E14000806,MALDON,,,,,,,,,,,,,,,,
352,E14000807,MANCHESTER CENTRAL,,,,,,,,,,,,,,,,0.044655663715121724
353,E14000808,"MANCHESTER, GORTON",,,,,,,,,,,,,,,,0.03531260523066562
354,E14000809,"MANCHESTER, WITHINGTON",,,,,,,,,,,,,,,,0.024681573733371074
355,E14000810,MANSFIELD,,,,,,,,,,,,,,,,
356,E14000811,MEON VALLEY,,,,,,,,,,,,,,,,
357,E14000812,MERIDEN,,,,,,,,,,,,,,,,
358,W07000071,MERTHYR TYDFIL AND RHYMNEY,,,,,,,,,,,,,,,,0.11176580040935309
359,E14000813,MID BEDFORDSHIRE,,,,,,,,,,,,,,,,
360,E14000814,MID DERBYSHIRE,,,,,,,,,,,,,,,,
361,E14000819,MIDDLESBROUGH,,,,,,,,,,,,,,,,0.06358330644924773
362,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,,,,,,,,,,,,,,,,
363,E14000815,MID DORSET AND NORTH POOLE,,,,,,,,,,,,,,,,
364,S14000045,MIDLOTHIAN,,,,,,,,,,,,,,,,
365,E14000816,MID NORFOLK,,,,,,,,,,,,,,,,
366,E14000817,MID SUSSEX,,,,,,,,,,,,,,,,
367,N06000010,MID ULSTER,,,,,,,,,,,,,,,,
368,E14000818,MID WORCESTERSHIRE,,,,,,,,,,,,,,,,
369,E14000821,MILTON KEYNES NORTH,,,,,,,,,,,,,,,,
370,E14000822,MILTON KEYNES SOUTH,,,,,,,,,,,,,,,,
371,E14000823,MITCHAM AND MORDEN,,,,,,,,,,,,,,,,0.026278393563761177
372,E14000824,MOLE VALLEY,,,,,,,,,,,,,,,,
373,W07000054,MONMOUTH,,,,,,,,,,,,,,,,
374,W07000063,MONTGOMERYSHIRE,,,,,,,,,,,,,,,,
375,S14000046,MORAY,,,,,,,,,,,,,,,,
376,E14000825,MORECAMBE AND LUNESDALE,,,,,,,,,,,,,,,,
377,E14000826,MORLEY AND OUTWOOD,,,,,,,,,,,,,,,,
378,S14000047,MOTHERWELL AND WISHAW,,,,,,,,,,,,,,,,
379,S14000027,NA H-EILEANAN AN IAR,,,,,,,,,,,,,,,,
380,W07000069,NEATH,,,,,,,,,,,,,,,,0.08662531287408859
381,E14000829,NEWARK,,,,,,,,,,,,,,,,
382,E14000830,NEWBURY,,,,,,,,,,,,,,,,
383,E14000834,NEWCASTLE-UNDER-LYME,,,,,,,,,,,,,,,,0.04293792887637184
384,E14000831,NEWCASTLE UPON TYNE CENTRAL,,,,,,,,,,,,,,,,0.06783369803063458
385,E14000832,NEWCASTLE UPON TYNE EAST,,,,,,,,,,,,,,,,
386,E14000833,NEWCASTLE UPON TYNE NORTH,,,,,,,,,,,,,,,,0.09215089682759207
387,E14000827,NEW FOREST EAST,,,,,,,,,,,,,,,,
388,E14000828,NEW FOREST WEST,,,,,,,,,,,,,,,,
389,W07000055,NEWPORT EAST,,,,,,,,,,,,,,,,0.0676368447163883
390,W07000056,NEWPORT WEST,,,,,,,,,,,,,,,,0.03976239265074943
391,N06000011,NEWRY AND ARMAGH,,,,,,,,,,,,,,,,
392,E14000835,NEWTON ABBOT,,,,,,,,,,,,,,,,
393,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",,,,,,,,,,,,,,,,0.16643527632151517
394,E14000861,NORTHAMPTON NORTH,,,,,,,,,,,,,,,,
395,E14000862,NORTHAMPTON SOUTH,,,,,,,,,,,,,,,,
396,N06000012,NORTH ANTRIM,,,,,,,,,,,,,,,,
397,S14000048,NORTH AYRSHIRE AND ARRAN,,,,,,,,,,,,,,,,
398,E14000837,NORTH CORNWALL,,,,,,,,,,,,,,,,
399,E14000838,NORTH DEVON,,,,,,,,,,,,,,,,
400,E14000839,NORTH DORSET,,,,,,,,,,,,,,,,
401,N06000013,NORTH DOWN,,,,,,,,,,,,,,,,
402,E14000840,NORTH DURHAM,,,,,,,,,,,,,,,,0.11122170873326223
403,E14000841,NORTH EAST BEDFORDSHIRE,,,,,,,,,,,,,,,,
404,E14000842,NORTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
405,E14000843,NORTH EAST DERBYSHIRE,,,,,,,,,,,,,,,,
406,S14000049,NORTH EAST FIFE,,,,,,,,,,,,,,,,
407,E14000844,NORTH EAST HAMPSHIRE,,,,,,,,,,,,,,,,
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,,,,,,,
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,,,,
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,,,,
411,E14000848,NORTH NORFOLK,,,,,,,,,,,,,,,,0.03421679161009779
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,,,,,,,
413,E14000850,NORTH SOMERSET,,,,,,,,,,,,,,,,
414,E14000851,NORTH SWINDON,,,,,,,,,,,,,,,,
415,E14000852,NORTH THANET,,,,,,,,,,,,,,,,
416,E14000853,NORTH TYNESIDE,,,,,,,,,,,,,,,,0.10418608340439033
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,,,,,,,
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
419,E14000856,NORTH WEST DURHAM,,,,,,,,,,,,,,,,0.06699116715271804
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,,,,,,
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,,,,,,,
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,,,,,,,
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,,,,,,,
424,E14000863,NORWICH NORTH,,,,,,,,,,,,,,,,
425,E14000864,NORWICH SOUTH,,,,,,,,,,,,,,,,0.032047684477386644
426,E14000865,NOTTINGHAM EAST,,,,,,,,,,,,,,,,0.033571642835716425
427,E14000866,NOTTINGHAM NORTH,,,,,,,,,,,,,,,,0.0760475651189128
428,E14000867,NOTTINGHAM SOUTH,,,,,,,,,,,,,,,,0.04179997506959737
429,E14000868,NUNEATON,,,,,,,,,,,,,,,,
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,,,,
431,W07000074,OGMORE,,,,,,,,,,,,,,,,0.08451539983046058
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,,,,
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,,,,0.0645524651243393
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,,,,0.07462753747130575
435,S14000051,ORKNEY AND SHETLAND,,,,,,,,,,,,,,,,0.038860103626943004
436,E14000872,ORPINGTON,,,,,,,,,,,,,,,,
437,E14000873,OXFORD EAST,,,,,,,,,,,,,,,,0.02321765027654531
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,,,,0.014092887256901944
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,,,,
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,,,,
441,E14000875,PENDLE,,,,,,,,,,,,,,,,
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,,,,0.08683360258481422
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,,,,
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,,,,0.0120386123233967
445,E14000878,PETERBOROUGH,,,,,,,,,,,,,,,,0.044496977050689314
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,,,,
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,,,,0.05470513013389499
448,W07000075,PONTYPRIDD,,,,,,,,,,,,,,,,0.0746799795186892
449,E14000881,POOLE,,,,,,,,,,,,,,,,
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,,,,0.02436516743912788
451,E14000883,PORTSMOUTH NORTH,,,,,,,,,,,,,,,,
452,E14000884,PORTSMOUTH SOUTH,,,,,,,,,,,,,,,,0.02095940959409594
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,,,,,,,
454,E14000885,PRESTON,,,,,,,,,,,,,,,,0.05324060372891388
455,E14000886,PUDSEY,,,,,,,,,,,,,,,,
456,E14000887,PUTNEY,,,,,,,,,,,,,,,,
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,,,,
458,E14000889,READING EAST,,,,,,,,,,,,,,,,0.015236596444794163
459,E14000890,READING WEST,,,,,,,,,,,,,,,,
460,E14000891,REDCAR,,,,,,,,,,,,,,,,0.07137260663042946
461,E14000892,REDDITCH,,,,,,,,,,,,,,,,
462,E14000893,REIGATE,,,,,,,,,,,,,,,,
463,W07000052,RHONDDA,,,,,,,,,,,,,,,,0.12593617164833681
464,E14000894,RIBBLE VALLEY,,,,,,,,,,,,,,,,
465,E14000896,RICHMOND PARK,,,,,,,,,,,,,,,,
466,E14000895,RICHMOND (YORKS),,,,,,,,,,,,,,,,
467,E14000897,ROCHDALE,,,,,,,,,,,,,,,,0.08150146479229456
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,,,,
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,,,,
470,E14000900,ROMFORD,,,,,,,,,,,,,,,,
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,,,,
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,,,,
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,,,,0.01780832225538639
474,E14000904,ROTHERHAM,,,,,,,,,,,,,,,,0.17180443746318477
475,E14000903,ROTHER VALLEY,,,,,,,,,,,,,,,,0.12862951250564705
476,E14000905,RUGBY,,,,,,,,,,,,,,,,
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,,,,
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,,,,
479,E14000908,RUSHCLIFFE,,,,,,,,,,,,,,,,
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,,,,
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,,,,
482,E14000910,SAFFRON WALDEN,,,,,,,,,,,,,,,,
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,,,,0.0847290251224522
484,E14000912,SALISBURY,,,,,,,,,,,,,,,,
485,E14000913,SCARBOROUGH AND WHITBY,,,,,,,,,,,,,,,,
486,E14000914,SCUNTHORPE,,,,,,,,,,,,,,,,0.05414569536423841
487,E14000915,SEDGEFIELD,,,,,,,,,,,,,,,,0.08463648173988356
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,,,,0.04766116352201258
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,,,,
490,E14000918,SEVENOAKS,,,,,,,,,,,,,,,,
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,,,,0.09734848484848485
492,E14000919,SHEFFIELD CENTRAL,,,,,,,,,,,,,,,,0.03867381611769096
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,,,,,,,0.027458908323811197
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,,,,,,,0.08286684623492212
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,,,,0.10662412495833135
496,E14000924,SHERWOOD,,,,,,,,,,,,,,,,
497,E14000925,SHIPLEY,,,,,,,,,,,,,,,,
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,,,,
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,,,,
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,,,,
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,,,,
502,E14000930,SLOUGH,,,,,,,,,,,,,,,,0.02805752576511619
503,E14000931,SOLIHULL,,,,,,,,,,,,,,,,
504,E14000932,SOMERTON AND FROME,,,,,,,,,,,,,,,,
505,E14000955,"SOUTHAMPTON, ITCHEN",,,,,,,,,,,,,,,,
506,E14000956,"SOUTHAMPTON, TEST",,,,,,,,,,,,,,,,0.03536027025825666
507,N06000014,SOUTH ANTRIM,,,,,,,,,,,,,,,,
508,E14000933,SOUTH BASILDON AND EAST THURROCK,,,,,,,,,,,,,,,,
509,E14000934,SOUTH CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
510,E14000935,SOUTH DERBYSHIRE,,,,,,,,,,,,,,,,
511,E14000936,SOUTH DORSET,,,,,,,,,,,,,,,,
512,N06000015,SOUTH DOWN,,,,,,,,,,,,,,,,
513,E14000937,SOUTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,
514,E14000938,SOUTH EAST CORNWALL,,,,,,,,,,,,,,,,
515,E14000957,SOUTHEND WEST,,,,,,,,,,,,,,,,
516,E14000939,SOUTH HOLLAND AND THE DEEPINGS,,,,,,,,,,,,,,,,
517,E14000940,SOUTH LEICESTERSHIRE,,,,,,,,,,,,,,,,
518,E14000941,SOUTH NORFOLK,,,,,,,,,,,,,,,,
519,E14000942,SOUTH NORTHAMPTONSHIRE,,,,,,,,,,,,,,,,
520,E14000958,SOUTHPORT,,,,,,,,,,,,,,,,
521,E14000943,SOUTH RIBBLE,,,,,,,,,,,,,,,,
522,E14000944,SOUTH SHIELDS,,,,,,,,,,,,,,,,0.17015997043450715
523,E14000945,SOUTH STAFFORDSHIRE,,,,,,,,,,,,,,,,
524,E14000946,SOUTH SUFFOLK,,,,,,,,,,,,,,,,
525,E14000947,SOUTH SWINDON,,,,,,,,,,,,,,,,
526,E14000948,SOUTH THANET,,,,,,,,,,,,,,,,
527,E14000949,SOUTH WEST BEDFORDSHIRE,,,,,,,,,,,,,,,,
528,E14000950,SOUTH WEST DEVON,,,,,,,,,,,,,,,,
529,E14000951,SOUTH WEST HERTFORDSHIRE,,,,,,,,,,,,,,,,
530,E14000952,SOUTH WEST NORFOLK,,,,,,,,,,,,,,,,
531,E14000953,SOUTH WEST SURREY,,,,,,,,,,,,,,,,
532,E14000954,SOUTH WEST WILTSHIRE,,,,,,,,,,,,,,,,
533,E14000959,SPELTHORNE,,,,,,,,,,,,,,,,
534,E14000965,STAFFORD,,,,,,,,,,,,,,,,
535,E14000966,STAFFORDSHIRE MOORLANDS,,,,,,,,,,,,,,,,
536,E14000960,ST ALBANS,,,,,,,,,,,,,,,,
537,E14000967,STALYBRIDGE AND HYDE,,,,,,,,,,,,,,,,0.08475736404833836
538,E14000961,ST AUSTELL AND NEWQUAY,,,,,,,,,,,,,,,,
539,E14000968,STEVENAGE,,,,,,,,,,,,,,,,
540,E14000962,ST HELENS NORTH,,,,,,,,,,,,,,,,0.11345430079266626
541,E14000963,ST HELENS SOUTH AND WHISTON,,,,,,,,,,,,,,,,0.10639397372448473
542,S14000057,STIRLING,,,,,,,,,,,,,,,,
543,E14000964,ST IVES,,,,,,,,,,,,,,,,
544,E14000969,STOCKPORT,,,,,,,,,,,,,,,,0.045978664748891285
545,E14000970,STOCKTON NORTH,,,,,,,,,,,,,,,,0.09493148022159588
546,E14000971,STOCKTON SOUTH,,,,,,,,,,,,,,,,0.04007153023612277
547,E14000972,STOKE-ON-TRENT CENTRAL,,,,,,,,,,,,,,,,0.052728406610539444
548,E14000973,STOKE-ON-TRENT NORTH,,,,,,,,,,,,,,,,0.05915184133153934
549,E14000974,STOKE-ON-TRENT SOUTH,,,,,,,,,,,,,,,,
550,E14000975,STONE,,,,,,,,,,,,,,,,
551,E14000976,STOURBRIDGE,,,,,,,,,,,,,,,,
552,N06000016,STRANGFORD,,,,,,,,,,,,,,,,
553,E14000977,STRATFORD-ON-AVON,,,,,,,,,,,,,,,,
554,E14000978,STREATHAM,,,,,,,,,,,,,,,,0.011041707217808292
555,E14000979,STRETFORD AND URMSTON,,,,,,,,,,,,,,,,0.03531268100745002
556,E14000980,STROUD,,,,,,,,,,,,,,,,0.01645684817230396
557,E14000981,SUFFOLK COASTAL,,,,,,,,,,,,,,,,
558,E14000982,SUNDERLAND CENTRAL,,,,,,,,,,,,,,,,0.11608703652589934
559,E14000983,SURREY HEATH,,,,,,,,,,,,,,,,
560,E14000984,SUTTON AND CHEAM,,,,,,,,,,,,,,,,
561,E14000985,SUTTON COLDFIELD,,,,,,,,,,,,,,,,
562,W07000048,SWANSEA EAST,,,,,,,,,,,,,,,,0.08463623097769439
563,W07000047,SWANSEA WEST,,,,,,,,,,,,,,,,0.055344683226346635
564,E14000986,TAMWORTH,,,,,,,,,,,,,,,,
565,E14000987,TATTON,,,,,,,,,,,,,,,,
566,E14000988,TAUNTON DEANE,,,,,,,,,,,,,,,,
567,E14000989,TELFORD,,,,,,,,,,,,,,,,
568,E14000990,TEWKESBURY,,,,,,,,,,,,,,,,
569,E14000991,THE COTSWOLDS,,,,,,,,,,,,,,,,
570,E14000992,THE WREKIN,,,,,,,,,,,,,,,,
571,E14000993,THIRSK AND MALTON,,,,,,,,,,,,,,,,
572,E14000994,THORNBURY AND YATE,,,,,,,,,,,,,,,,
573,E14000995,THURROCK,,,,,,,,,,,,,,,,
574,E14000996,TIVERTON AND HONITON,,,,,,,,,,,,,,,,
575,E14000997,TONBRIDGE AND MALLING,,,,,,,,,,,,,,,,
576,E14000998,TOOTING,,,,,,,,,,,,,,,,0.007901082550920938
577,E14000999,TORBAY,,,,,,,,,,,,,,,,
578,W07000053,TORFAEN,,,,,,,,,,,,,,,,0.15445448676565526
579,E14001000,TORRIDGE AND WEST DEVON,,,,,,,,,,,,,,,,
580,E14001001,TOTNES,,,,,,,,,,,,,,,,
581,E14001002,TOTTENHAM,,,,,,,,,,,,,,,,0.011247225542086393
582,E14001003,TRURO AND FALMOUTH,,,,,,,,,,,,,,,,
583,E14001004,TUNBRIDGE WELLS,,,,,,,,,,,,,,,,
584,E14001005,TWICKENHAM,,,,,,,,,,,,,,,,0.01265057439188875
585,E14001006,TYNEMOUTH,,,,,,,,,,,,,,,,0.03503230181675411
586,N06000017,UPPER BANN,,,,,,,,,,,,,,,,
587,E14001007,UXBRIDGE AND SOUTH RUISLIP,,,,,,,,,,,,,,,,
588,W07000060,VALE OF CLWYD,,,,,,,,,,,,,,,,0.039690430763442884
589,W07000078,VALE OF GLAMORGAN,,,,,,,,,,,,,,,,
590,E14001008,VAUXHALL,,,,,,,,,,,,,,,,0.011378765554825768
591,E14001009,WAKEFIELD,,,,,,,,,,,,,,,,0.06051924400915006
592,E14001010,WALLASEY,,,,,,,,,,,,,,,,0.04381398950357051
593,E14001011,WALSALL NORTH,,,,,,,,,,,,,,,,
594,E14001012,WALSALL SOUTH,,,,,,,,,,,,,,,,0.0390845733659823
595,E14001013,WALTHAMSTOW,,,,,,,,,,,,,,,,0.015889107272163028
596,E14001014,WANSBECK,,,,,,,,,,,,,,,,0.0775383248167074
597,E14001015,WANTAGE,,,,,,,,,,,,,,,,
598,E14001016,WARLEY,,,,,,,,,,,,,,,,0.06630145814871506
599,E14001017,WARRINGTON NORTH,,,,,,,,,,,,,,,,0.05627102663552403
600,E14001018,WARRINGTON SOUTH,,,,,,,,,,,,,,,,0.026413996995104928
601,E14001019,WARWICK AND LEAMINGTON,,,,,,,,,,,,,,,,0.014887925468130246
602,E14001020,WASHINGTON AND SUNDERLAND WEST,,,,,,,,,,,,,,,,0.14498973689121106
603,E14001021,WATFORD,,,,,,,,,,,,,,,,
604,E14001022,WAVENEY,,,,,,,,,,,,,,,,
605,E14001023,WEALDEN,,,,,,,,,,,,,,,,
606,E14001024,WEAVER VALE,,,,,,,,,,,,,,,,0.02721195748624613
607,E14001025,WELLINGBOROUGH,,,,,,,,,,,,,,,,
608,E14001026,WELLS,,,,,,,,,,,,,,,,
609,E14001027,WELWYN HATFIELD,,,,,,,,,,,,,,,,
610,E14001028,WENTWORTH AND DEARNE,,,,,,,,,,,,,,,,0.16890054623769762
611,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,,,,,,,,,,,,,,,,
612,E14001029,WEST BROMWICH EAST,,,,,,,,,,,,,,,,0.04100069492703266
613,E14001030,WEST BROMWICH WEST,,,,,,,,,,,,,,,,0.05342581038335413
614,E14001031,WEST DORSET,,,,,,,,,,,,,,,,
615,S14000059,WEST DUNBARTONSHIRE,,,,,,,,,,,,,,,,
616,E14001032,WEST HAM,,,,,,,,,,,,,,,,0.027890365448504983
617,E14001033,WEST LANCASHIRE,,,,,,,,,,,,,,,,0.043199210071587266
618,E14001036,WESTMINSTER NORTH,,,,,,,,,,,,,,,,0.009741092027685208
619,E14001037,WESTMORLAND AND LONSDALE,,,,,,,,,,,,,,,,0.014474882379723782
620,E14001038,WESTON-SUPER-MARE,,,,,,,,,,,,,,,,
621,E14001034,WEST SUFFOLK,,,,,,,,,,,,,,,,
622,N06000018,WEST TYRONE,,,,,,,,,,,,,,,,
623,E14001035,WEST WORCESTERSHIRE,,,,,,,,,,,,,,,,
624,E14001039,WIGAN,,,,,,,,,,,,,,,,0.13229874339505351
625,E14001040,WIMBLEDON,,,,,,,,,,,,,,,,
626,E14001041,WINCHESTER,,,,,,,,,,,,,,,,
627,E14001042,WINDSOR,,,,,,,,,,,,,,,,
628,E14001043,WIRRAL SOUTH,,,,,,,,,,,,,,,,0.027992743472569866
629,E14001044,WIRRAL WEST,,,,,,,,,,,,,,,,0.020038212405051492
630,E14001045,WITHAM,,,,,,,,,,,,,,,,
631,E14001046,WITNEY,,,,,,,,,,,,,,,,
632,E14001047,WOKING,,,,,,,,,,,,,,,,
633,E14001048,WOKINGHAM,,,,,,,,,,,,,,,,
634,E14001049,WOLVERHAMPTON NORTH EAST,,,,,,,,,,,,,,,,0.03949709751757533
635,E14001050,WOLVERHAMPTON SOUTH EAST,,,,,,,,,,,,,,,,0.06261399994019676
636,E14001051,WOLVERHAMPTON SOUTH WEST,,,,,,,,,,,,,,,,0.024990276157137302
637,E14001052,WORCESTER,,,,,,,,,,,,,,,,
638,E14001053,WORKINGTON,,,,,,,,,,,,,,,,0.04204427991057477
639,E14001054,WORSLEY AND ECCLES SOUTH,,,,,,,,,,,,,,,,0.0721139866240186
640,E14001055,WORTHING WEST,,,,,,,,,,,,,,,,
641,W07000044,WREXHAM,,,,,,,,,,,,,,,,0.036442800906596684
642,E14001056,WYCOMBE,,,,,,,,,,,,,,,,
643,E14001057,WYRE AND PRESTON NORTH,,,,,,,,,,,,,,,,
644,E14001058,WYRE FOREST,,,,,,,,,,,,,,,,
645,E14001059,WYTHENSHAWE AND SALE EAST,,,,,,,,,,,,,,,,0.06070287539936102
646,E14001060,YEOVIL,,,,,,,,,,,,,,,,
647,W07000041,YNYS MON,,,,,,,,,,,,,,,,0.05975049244911359
648,E14001061,YORK CENTRAL,,,,,,,,,,,,,,,,0.029875770124229876
649,E14001062,YORK OUTER,,,,,,,,,,,,,,,,
