,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
50,E14000564,"BIRMINGHAM, LADYWOOD",,,,,,,,,,,,,,,,
51,E14000565,"BIRMINGHAM, NORTHFIELD",,,,,,,,,,,,,,,,
52,E14000566,"BIRMINGHAM, PERRY BARR",,,,,,,,,,,,,,,,
53,E14000567,"BIRMINGHAM, SELLY OAK",,,,,,,,,,,,,,,,
54,E14000568,"BIRMINGHAM, YARDLEY",,,,,,,,,,,,,,,,
55,E14000569,BISHOP AUCKLAND,,,,,,,,,,,,,,,,
56,E14000570,BLACKBURN,,,,,,,,,,,,,,,,
57,E14000571,BLACKLEY AND BROUGHTON,,,,,,,,,,,,,,,,
58,E14000572,BLACKPOOL NORTH AND CLEVELEYS,,,,,,,,,,,,,,,,
59,E14000573,BLACKPOOL SOUTH,,,,,,,,,,,,,,,,
60,W07000072,BLAENAU GWENT,,,,,,,,,,,,,,,,
61,E14000574,BLAYDON,,,,,,,,,,,,,,,,
62,E14000575,BLYTH VALLEY,,,,,,,,,,,,,,,,
63,E14000576,BOGNOR REGIS AND LITTLEHAMPTON,,,,,,,,,,,,,,,,
64,E14000577,BOLSOVER,,,,,,,,,,,,,,,,
65,E14000578,BOLTON NORTH EAST,,,,,,,,,,,,,,,,
66,E14000579,BOLTON SOUTH EAST,,,,,,,,,,,,,,,,
67,E14000580,BOLTON WEST,,,,,,,,,,,,,,,,
68,E14000581,BOOTLE,,,,,,,,,,,,,,,,
69,E14000582,BOSTON AND SKEGNESS,,,,,,,,,,,,,,,,
70,E14000583,BOSWORTH,,,,,,,,,,,,,,,,
71,E14000584,BOURNEMOUTH EAST,,,,,,,,,,,,,,,,
72,E14000585,BOURNEMOUTH WEST,,,,,,,,,,,,,,,,
73,E14000586,BRACKNELL,,,,,,,,,,,,,,,,
74,E14000587,BRADFORD EAST,,,,,,,,,,,,,,,,
75,E14000588,BRADFORD SOUTH,,,,,,,,,,,,,,,,
76,E14000589,BRADFORD WEST,,,,,,,,,,,,,,,,
77,E14000590,BRAINTREE,,,,,,,,,,,,,,,,
78,W07000068,BRECON AND RADNORSHIRE,,,,,,,,,,,,,,,,
79,E14000591,BRENT CENTRAL,,,,,,,,,,,,,,,,
80,E14000593,BRENTFORD AND ISLEWORTH,,,,,,,,,,,,,,,,
81,E14000592,BRENT NORTH,,,,,,,,,,,,,,,,
82,E14000594,BRENTWOOD AND ONGAR,,,,,,,,,,,,,,,,
83,W07000073,BRIDGEND,,,,,,,,,,,,,,,,
84,E14000595,BRIDGWATER AND WEST SOMERSET,,,,,,,,,,,,,,,,
85,E14000596,BRIGG AND GOOLE,,,,,,,,,,,,,,,,
86,E14000597,"BRIGHTON, KEMPTOWN",,,,,,,,,,,,,,,,
87,E14000598,"BRIGHTON, PAVILION",,,,,,,,,,,,,,,,
88,E14000599,BRISTOL EAST,,,,,,,,,,,,,,,,
89,E14000600,BRISTOL NORTH WEST,,,,,,,,,,,,,,,,
90,E14000601,BRISTOL SOUTH,,,,,,,,,,,,,,,,
91,E14000602,BRISTOL WEST,,,,,,,,,,,,,,,,
92,E14000603,BROADLAND,,,,,,,,,,,,,,,,
93,E14000604,BROMLEY AND CHISLEHURST,,,,,,,,,,,,,,,,
94,E14000605,BROMSGROVE,,,,,,,,,,,,,,,,
95,E14000606,BROXBOURNE,,,,,,,,,,,,,,,,
96,E14000607,BROXTOWE,,,,,,,,,,,,,,,,
97,E14000608,BUCKINGHAM,,,,,,,,,,,,,,,,
98,E14000609,BURNLEY,,,,,,,,,,,,,,,,
99,E14000610,BURTON,,,,,,,,,,,,,,,,
100,E14000611,BURY NORTH,,,,,,,,,,,,,,,,
101,E14000612,BURY SOUTH,,,,,,,,,,,,,,,,
102,E14000613,BURY ST EDMUNDS,,,,,,,,,,,,,,,,
103,W07000076,CAERPHILLY,,,,,,,,,,,,,,,,
104,S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",,,,,,,,,,,,,,,,
105,E14000614,CALDER VALLEY,,,,,,,,,,,,,,,,
106,E14000615,CAMBERWELL AND PECKHAM,,,,,,,,,,,,,,,,
107,E14000616,CAMBORNE AND REDRUTH,,,,,,,,,,,,,,,,
108,E14000617,CAMBRIDGE,,,,,,,,,,,,,,,,
109,E14000618,CANNOCK CHASE,,,,,,,,,,,,,,,,
110,E14000619,CANTERBURY,,,,,,,,,,,,,,,,
111,W07000050,CARDIFF CENTRAL,,,,,,,,,,,,,,,,
112,W07000051,CARDIFF NORTH,,,,,,,,,,,,,,,,
113,W07000080,CARDIFF SOUTH AND PENARTH,,,,,,,,,,,,,,,,
114,W07000079,CARDIFF WEST,,,,,,,,,,,,,,,,
115,E14000620,CARLISLE,,,,,,,,,,,,,,,,
116,W07000067,CARMARTHEN EAST AND DINEFWR,,,,,,,,,,,,,,,,
117,W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,,,,,,,,,,,,,,,,
118,E14000621,CARSHALTON AND WALLINGTON,,,,,,,,,,,,,,,,
119,E14000622,CASTLE POINT,,,,,,,,,,,,,,,,
120,S14000010,CENTRAL AYRSHIRE,,,,,,,,,,,,,,,,
121,E14000623,CENTRAL DEVON,,,,,,,,,,,,,,,,
122,E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,,,,,,,,,,,,,,,,
123,W07000064,CEREDIGION,,,,,,,,,,,,,,,,
124,E14000625,CHARNWOOD,,,,,,,,,,,,,,,,
125,E14000626,CHATHAM AND AYLESFORD,,,,,,,,,,,,,,,,
126,E14000627,CHEADLE,,,,,,,,,,,,,,,,
127,E14000628,CHELMSFORD,,,,,,,,,,,,,,,,
128,E14000629,CHELSEA AND FULHAM,,,,,,,,,,,,,,,,
129,E14000630,CHELTENHAM,,,,,,,,,,,,,,,,
130,E14000631,CHESHAM AND AMERSHAM,,,,,,,,,,,,,,,,
131,E14000632,CHESTERFIELD,,,,,,,,,,,,,,,,
132,E14000633,CHICHESTER,,,,,,,,,,,,,,,,
133,E14000634,CHINGFORD AND WOODFORD GREEN,,,,,,,,,,,,,,,,
134,E14000635,CHIPPENHAM,,,,,,,,,,,,,,,,
135,E14000636,CHIPPING BARNET,,,,,,,,,,,,,,,,
136,E14000637,CHORLEY,,,,,,,,,,,,,,,,
137,E14000638,CHRISTCHURCH,,,,,,,,,,,,,,,,
138,E14000639,CITIES OF LONDON AND WESTMINSTER,,,,,,,,,,,,,,,,
139,E14000640,CITY OF CHESTER,,,,,,,,,,,,,,,,
140,E14000641,CITY OF DURHAM,,,,,,,,,,,,,,,,
141,E14000642,CLACTON,,,,,,,,,,,,,,,,
142,E14000643,CLEETHORPES,,,,,,,,,,,,,,,,
143,W07000062,CLWYD SOUTH,,,,,,,,,,,,,,,,
144,W07000059,CLWYD WEST,,,,,,,,,,,,,,,,
145,S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",,,,,,,,,,,,,,,,
146,E14000644,COLCHESTER,,,,,,,,,,,,,,,,
147,E14000645,COLNE VALLEY,,,,,,,,,,,,,,,,
148,E14000646,CONGLETON,,,,,,,,,,,,,,,,
149,E14000647,COPELAND,,,,,,,,,,,,,,,,
150,E14000648,CORBY,,,,,,,,,,,,,,,,
151,E14000649,COVENTRY NORTH EAST,,,,,,,,,,,,,,,,
152,E14000650,COVENTRY NORTH WEST,,,,,,,,,,,,,,,,
153,E14000651,COVENTRY SOUTH,,,,,,,,,,,,,,,,
154,E14000652,CRAWLEY,,,,,,,,,,,,,,,,
155,E14000653,CREWE AND NANTWICH,,,,,,,,,,,,,,,,
156,E14000654,CROYDON CENTRAL,,,,,,,,,,,,,,,,
157,E14000655,CROYDON NORTH,,,,,,,,,,,,,,,,
158,E14000656,CROYDON SOUTH,,,,,,,,,,,,,,,,
159,S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",,,,,,,,,,,,,,,,
160,W07000070,CYNON VALLEY,,,,,,,,,,,,,,,,
161,E14000657,DAGENHAM AND RAINHAM,,,,,,,,,,,,,,,,
162,E14000658,DARLINGTON,,,,,,,,,,,,,,,,
163,E14000659,DARTFORD,,,,,,,,,,,,,,,,
164,E14000660,DAVENTRY,,,,,,,,,,,,,,,,
165,W07000042,DELYN,,,,,,,,,,,,,,,,
166,E14000661,DENTON AND REDDISH,,,,,,,,,,,,,,,,
167,E14000662,DERBY NORTH,,,,,,,,,,,,,,,,
168,E14000664,DERBYSHIRE DALES,,,,,,,,,,,,,,,,
169,E14000663,DERBY SOUTH,,,,,,,,,,,,,,,,
170,E14000665,DEVIZES,,,,,,,,,,,,,,,,
171,E14000666,DEWSBURY,,,,,,,,,,,,,,,,
172,E14000668,DONCASTER CENTRAL,,,,,,,,,,,,,,,,
173,E14000669,DONCASTER NORTH,,,,,,,,,,,,,,,,
174,E14000667,DON VALLEY,,,,,,,,,,,,,,,,
175,E14000670,DOVER,,,,,,,,,,,,,,,,
176,E14000671,DUDLEY NORTH,,,,,,,,,,,,,,,,
177,E14000672,DUDLEY SOUTH,,,,,,,,,,,,,,,,
178,E14000673,DULWICH AND WEST NORWOOD,,,,,,,,,,,,,,,,
179,S14000013,DUMFRIES AND GALLOWAY,,,,,,,,,,,,,,,,
180,S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",,,,,,,,,,,,,,,,
181,S14000015,DUNDEE EAST,,,,,,,,,,,,,,,,
182,S14000016,DUNDEE WEST,,,,,,,,,,,,,,,,
183,S14000017,DUNFERMLINE AND WEST FIFE,,,,,,,,,,,,,,,,
184,W07000061,DWYFOR MEIRIONNYDD,,,,,,,,,,,,,,,,
185,E14000674,EALING CENTRAL AND ACTON,,,,,,,,,,,,,,,,
186,E14000675,EALING NORTH,,,,,,,,,,,,,,,,
187,E14000676,"EALING, SOUTHALL",,,,,,,,,,,,,,,,
188,E14000677,EASINGTON,,,,,,,,,,,,,,,,
189,N06000005,EAST ANTRIM,,,,,,,,,,0.20173523160683612,,,0.1107140515376041,,0.15599192512387594,0.2728053460723008
190,E14000684,EASTBOURNE,,,,,,,,,,,,,,,,
191,E14000678,EAST DEVON,,,,,,,,,,,,,,,,
192,S14000018,EAST DUNBARTONSHIRE,,,,,,,,,,,,,,,,
193,E14000679,EAST HAM,,,,,,,,,,,,,,,,
194,E14000680,EAST HAMPSHIRE,,,,,,,,,,,,,,,,
195,S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",,,,,,,,,,,,,,,,
196,E14000685,EASTLEIGH,,,,,,,,,,,,,,,,
197,N06000006,EAST LONDONDERRY,,,,,,,,,,0.06369744370374258,,,0.0549928469241774,,0.061857177674872046,0.15065391074245585
198,S14000020,EAST LOTHIAN,,,,,,,,,,,,,,,,
199,S14000021,EAST RENFREWSHIRE,,,,,,,,,,,,,,,,
200,E14000681,EAST SURREY,,,,,,,,,,,,,,,,
201,E14000682,EAST WORTHING AND SHOREHAM,,,,,,,,,,,,,,,,
202,E14000683,EAST YORKSHIRE,,,,,,,,,,,,,,,,
203,E14000686,EDDISBURY,,,,,,,,,,,,,,,,
204,S14000022,EDINBURGH EAST,,,,,,,,,,,,,,,,
205,S14000023,EDINBURGH NORTH AND LEITH,,,,,,,,,,,,,,,,
206,S14000024,EDINBURGH SOUTH,,,,,,,,,,,,,,,,
207,S14000025,EDINBURGH SOUTH WEST,,,,,,,,,,,,,,,,
208,S14000026,EDINBURGH WEST,,,,,,,,,,,,,,,,
209,E14000687,EDMONTON,,,,,,,,,,,,,,,,
210,E14000688,ELLESMERE PORT AND NESTON,,,,,,,,,,,,,,,,
211,E14000689,ELMET AND ROTHWELL,,,,,,,,,,,,,,,,
212,E14000690,ELTHAM,,,,,,,,,,,,,,,,
213,E14000691,ENFIELD NORTH,,,,,,,,,,,,,,,,
214,E14000692,"ENFIELD, SOUTHGATE",,,,,,,,,,,,,,,,
215,E14000693,EPPING FOREST,,,,,,,,,,,,,,,,
216,E14000694,EPSOM AND EWELL,,,,,,,,,,,,,,,,
217,E14000695,EREWASH,,,,,,,,,,,,,,,,
218,E14000696,ERITH AND THAMESMEAD,,,,,,,,,,,,,,,,
219,E14000697,ESHER AND WALTON,,,,,,,,,,,,,,,,
220,E14000698,EXETER,,,,,,,,,,,,,,,,
221,S14000028,FALKIRK,,,,,,,,,,,,,,,,
222,E14000699,FAREHAM,,,,,,,,,,,,,,,,
223,E14000700,FAVERSHAM AND MID KENT,,,,,,,,,,,,,,,,
224,E14000701,FELTHAM AND HESTON,,,,,,,,,,,,,,,,
225,N06000007,FERMANAGH AND SOUTH TYRONE,,,,,,0.020710746361102508,,0.020738292011019285,0.2323683064867218,,,,0.009337008311433028,,0.01656663114003104,0.05220440486978448
226,E14000702,FILTON AND BRADLEY STOKE,,,,,,,,,,,,,,,,
227,E14000703,FINCHLEY AND GOLDERS GREEN,,,,,,,,,,,,,,,,
228,E14000704,FOLKESTONE AND HYTHE,,,,,,,,,,,,,,,,
229,E14000705,FOREST OF DEAN,,,,,,,,,,,,,,,,
230,N06000008,FOYLE,,,,,,,0.0211810135535547,0.026238407600090476,0.5147427249951821,0.01708668827773711,,,0.005885613238670854,0.022566347764985676,0.018427064070488414,0.026875106058034958
231,E14000706,FYLDE,,,,,,,,,,,,,,,,
232,E14000707,GAINSBOROUGH,,,,,,,,,,,,,,,,
233,E14000708,GARSTON AND HALEWOOD,,,,,,,,,,,,,,,,
234,E14000709,GATESHEAD,,,,,,,,,,,,,,,,
235,E14000710,GEDLING,,,,,,,,,,,,,,,,
236,E14000711,GILLINGHAM AND RAINHAM,,,,,,,,,,,,,,,,
237,S14000029,GLASGOW CENTRAL,,,,,,,,,,,,,,,,
238,S14000030,GLASGOW EAST,,,,,,,,,,,,,,,,
239,S14000031,GLASGOW NORTH,,,,,,,,,,,,,,,,
240,S14000032,GLASGOW NORTH EAST,,,,,,,,,,,,,,,,
241,S14000033,GLASGOW NORTH WEST,,,,,,,,,,,,,,,,
242,S14000034,GLASGOW SOUTH,,,,,,,,,,,,,,,,
243,S14000035,GLASGOW SOUTH WEST,,,,,,,,,,,,,,,,
244,S14000036,GLENROTHES,,,,,,,,,,,,,,,,
245,E14000712,GLOUCESTER,,,,,,,,,,,,,,,,
246,S14000037,GORDON,,,,,,,,,,,,,,,,
247,E14000713,GOSPORT,,,,,,,,,,,,,,,,
248,W07000046,GOWER,,,,,,,,,,,,,,,,
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,,
250,E14000715,GRAVESHAM,,,,,,,,,,,,,,,,
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,,,
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,,,,
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,,,,
254,E14000719,GUILDFORD,,,,,,,,,,,,,,,,
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,,,,
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,,,,
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,,
258,E14000723,HALIFAX,,,,,,,,,,,,,,,,
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,,,,
260,E14000725,HALTON,,,,,,,,,,,,,,,,
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,,,,
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,,,,
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,,,
264,E14000729,HARLOW,,,,,,,,,,,,,,,,
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,
266,E14000731,HARROW EAST,,,,,,,,,,,,,,,,
267,E14000732,HARROW WEST,,,,,,,,,,,,,,,,
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,,,
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,,,,
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,
271,E14000736,HAVANT,,,,,,,,,,,,,,,,
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,,,,
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,,,
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,,,
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,
276,E14000741,HENDON,,,,,,,,,,,,,,,,
277,E14000742,HENLEY,,,,,,,,,,,,,,,,
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,,
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,,
280,E14000745,HERTSMERE,,,,,,,,,,,,,,,,
281,E14000746,HEXHAM,,,,,,,,,,,,,,,,
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,
283,E14000748,HIGH PEAK,,,,,,,,,,,,,,,,
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,,,,
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,,,,
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,,,,
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,,,,
288,E14000753,HORSHAM,,,,,,,,,,,,,,,,
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,,
290,E14000755,HOVE,,,,,,,,,,,,,,,,
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,,,,
292,E14000757,HUNTINGDON,,,,,,,,,,,,,,,,
293,E14000758,HYNDBURN,,,,,,,,,,,,,,,,
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,,,,
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,,,,
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,,,,
298,E14000761,IPSWICH,,,,,,,,,,,,,,,,
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,,,,
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,,,,
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,,,,
302,W07000077,ISLWYN,,,,,,,,,,,,,,,,
303,E14000765,JARROW,,,,,,,,,,,,,,,,
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,,,
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,,,,
306,E14000768,KENSINGTON,,,,,,,,,,,,,,,,
307,E14000769,KETTERING,,,,,,,,,,,,,,,,
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,,,,
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,,
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,,,,
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,,
313,E14000774,KINGSWOOD,,,,,,,,,,,,,,,,
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,,,
316,N06000009,LAGAN VALLEY,,,,,,,0.11320057179474541,0.13773203808790999,0.09449301413514176,0.17230873392010831,,,0.11423097974822113,0.13931398416886542,0.11120509281930285,0.28822816870388723
317,S14000042,LANARK AND HAMILTON EAST,,,,,,,,,,,,,,,,
318,E14000776,LANCASTER AND FLEETWOOD,,,,,,,,,,,,,,,,
319,E14000777,LEEDS CENTRAL,,,,,,,,,,,,,,,,
320,E14000778,LEEDS EAST,,,,,,,,,,,,,,,,
321,E14000779,LEEDS NORTH EAST,,,,,,,,,,,,,,,,
322,E14000780,LEEDS NORTH WEST,,,,,,,,,,,,,,,,
323,E14000781,LEEDS WEST,,,,,,,,,,,,,,,,
324,E14000782,LEICESTER EAST,,,,,,,,,,,,,,,,
325,E14000783,LEICESTER SOUTH,,,,,,,,,,,,,,,,
326,E14000784,LEICESTER WEST,,,,,,,,,,,,,,,,
327,E14000785,LEIGH,,,,,,,,,,,,,,,,
328,E14000786,LEWES,,,,,,,,,,,,,,,,
329,E14000789,"LEWISHAM, DEPTFORD",,,,,,,,,,,,,,,,
330,E14000787,LEWISHAM EAST,,,,,,,,,,,,,,,,
331,E14000788,LEWISHAM WEST AND PENGE,,,,,,,,,,,,,,,,
332,E14000790,LEYTON AND WANSTEAD,,,,,,,,,,,,,,,,
333,E14000791,LICHFIELD,,,,,,,,,,,,,,,,
334,E14000792,LINCOLN,,,,,,,,,,,,,,,,
335,S14000043,LINLITHGOW AND EAST FALKIRK,,,,,,,,,,,,,,,,
336,E14000793,"LIVERPOOL, RIVERSIDE",,,,,,,,,,,,,,,,
337,E14000794,"LIVERPOOL, WALTON",,,,,,,,,,,,,,,,
338,E14000795,"LIVERPOOL, WAVERTREE",,,,,,,,,,,,,,,,
339,E14000796,"LIVERPOOL, WEST DERBY",,,,,,,,,,,,,,,,
340,S14000044,LIVINGSTON,,,,,,,,,,,,,,,,
341,W07000045,LLANELLI,,,,,,,,,,,,,,,,
342,E14000797,LOUGHBOROUGH,,,,,,,,,,,,,,,,
343,E14000798,LOUTH AND HORNCASTLE,,,,,,,,,,,,,,,,
344,E14000799,LUDLOW,,,,,,,,,,,,,,,,
345,E14000800,LUTON NORTH,,,,,,,,,,,,,,,,
346,E14000801,LUTON SOUTH,,,,,,,,,,,,,,,,
347,E14000802,MACCLESFIELD,,,,,,,,,,,,,,,,
348,E14000803,MAIDENHEAD,,,,,,,,,,,,,,,,
349,E14000804,MAIDSTONE AND THE WEALD,,,,,,,,,,,,,,,,
350,E14000805,MAKERFIELD,,,,,,,,,,,,,,,,
351,E14000806,MALDON,,,,,,,,,,,,,,,,
352,E14000807,MANCHESTER CENTRAL,,,,,,,,,,,,,,,,
353,E14000808,"MANCHESTER, GORTON",,,,,,,,,,,,,,,,
354,E14000809,"MANCHESTER, WITHINGTON",,,,,,,,,,,,,,,,
355,E14000810,MANSFIELD,,,,,,,,,,,,,,,,
356,E14000811,MEON VALLEY,,,,,,,,,,,,,,,,
357,E14000812,MERIDEN,,,,,,,,,,,,,,,,
358,W07000071,MERTHYR TYDFIL AND RHYMNEY,,,,,,,,,,,,,,,,
359,E14000813,MID BEDFORDSHIRE,,,,,,,,,,,,,,,,
360,E14000814,MID DERBYSHIRE,,,,,,,,,,,,,,,,
361,E14000819,MIDDLESBROUGH,,,,,,,,,,,,,,,,
362,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,,,,,,,,,,,,,,,,
363,E14000815,MID DORSET AND NORTH POOLE,,,,,,,,,,,,,,,,
364,S14000045,MIDLOTHIAN,,,,,,,,,,,,,,,,
365,E14000816,MID NORFOLK,,,,,,,,,,,,,,,,
366,E14000817,MID SUSSEX,,,,,,,,,,,,,,,,
367,N06000010,MID ULSTER,,,,,,,,,,0.009078529278256923,,,0.009720385877283189,,0.023429134364158135,0.07902285970416853
368,E14000818,MID WORCESTERSHIRE,,,,,,,,,,,,,,,,
369,E14000821,MILTON KEYNES NORTH,,,,,,,,,,,,,,,,
370,E14000822,MILTON KEYNES SOUTH,,,,,,,,,,,,,,,,
